benchmark_name,family,github_url,paper_url,dataset_url,license,repo_maturity,dataset_public,eval_scripts,raw_prompts_available,sample_outputs_available,request_trace_extractable,last_update,blockers,source_urls
ToolBench,Agent/tool-use,https://github.com/OpenBMB/ToolBench,https://arxiv.org/abs/2307.16789,https://github.com/OpenBMB/ToolBench (data on Google Drive / Tsinghua Cloud),Apache-2.0,high,yes,yes,yes,yes,maybe,2024-08,Data hosted off-GitHub on Google Drive/Tsinghua Cloud; 469585 real API calls + 126486 instances + 120k+ solution paths are STATIC trajectories (multi-step tool-call loops directly visible); live request trace per inference must be GENERATED by running ToolLLaMA/DFSDT against the API server; no releases published,https://github.com/OpenBMB/ToolBench
AgentBench,Agent/tool-use,https://github.com/THUDM/AgentBench,https://arxiv.org/abs/2308.03688,https://github.com/THUDM/AgentBench (data/ dir; KG needs external Freebase; Docker images under longinyu/),Apache-2.0,high,yes,yes,partial,no,maybe,2025-10,needs-live-environment: 8 environments via Docker Compose (WebShop/ALFWorld/KG/OS etc.); configs+prompts present but no sample trajectory files in this repo; request-level tool-call loops must be GENERATED by running src.assigner against task servers,https://github.com/THUDM/AgentBench
tau-bench,Agent/tool-use,https://github.com/sierra-research/tau-bench,https://arxiv.org/abs/2406.12045,https://github.com/sierra-research/tau-bench,MIT,medium,yes,yes,yes,yes,yes,insufficient evidence,"deprecation: README says tasks in this repo are not updated, directs to tau2-bench; user-simulator LLM + historical_trajectories/ provide multi-turn tool-call loops; request trace best GENERATED by running run.py (agent loop + LLM user sim = concurrency/multi-turn); 93 commits but no commit date shown",https://github.com/sierra-research/tau-bench
AppWorld,Agent/tool-use,https://github.com/StonyBrookNLP/appworld,https://arxiv.org/abs/2407.18901,https://github.com/StonyBrookNLP/appworld (appworld download data; Task Explorer at appworld.dev),Apache-2.0,high,yes,yes,yes,yes,yes,2026-02-17,test_normal/test_challenge ground truth withheld; app/API impls encrypted in .bundle to prevent leakage; runs in-process via FastAPI TestClient (no separate server strictly needed); ReAct+GPT-4o baseline trajectories + experiment-outputs downloadable; request trace GENERATED by running ReAct agent over 457 APIs (tool-call loops),https://github.com/StonyBrookNLP/appworld
WebArena,Agent/tool-use,https://github.com/web-arena-x/webarena,https://arxiv.org/abs/2307.13854,https://github.com/web-arena-x/webarena (812 task configs generated locally; sites self-hosted via Docker),Apache-2.0,high,yes,yes,yes,yes,maybe,2024-12-20,needs-live-environment: must self-host shopping/reddit/gitlab/map/wikipedia sites via Docker (demo sites browse-only); 812 examples; raw prompts in agent/prompts/raw; released execution trajectories + ~170 human-annotator recordings; per-request browser-action trace GENERATED by running run.py,https://github.com/web-arena-x/webarena
VisualWebArena,Agent/tool-use,https://github.com/web-arena-x/visualwebarena,https://arxiv.org/abs/2401.13649,https://github.com/web-arena-x/visualwebarena (910 task configs generated locally; trajectories on Google Drive),MIT,high,yes,yes,yes,yes,maybe,2024-08-05,needs-live-environment: self-host Classifieds/Shopping/Reddit sites (AMI available); 910 VWA tasks; prompt JSONs in agent/prompts/jsons; GPT-4V+SoM trajectories on all 910 tasks + 233 human Playwright recordings on Google Drive; request trace GENERATED by running run.py; demo runnable on arbitrary page,https://github.com/web-arena-x/visualwebarena
OSWorld,Agent/tool-use,https://github.com/xlang-ai/OSWorld,https://arxiv.org/abs/2404.07972,https://github.com/xlang-ai/OSWorld (evaluation_examples/ + test_all.json; assets on HF xlangai/assets; init cache on Google Drive),Apache-2.0,high,yes,yes,partial,no,maybe,2024-06-26,"needs-live-environment: requires VM (VMware/VirtualBox/Docker+KVM/AWS), some tasks need client VM sudo password; tasks in-repo but no raw prompt text on page; outputs (screenshots/actions/video) GENERATED by user runs to ./results, not pre-supplied; request trace GENERATED by running agent in VM",https://github.com/xlang-ai/OSWorld
MiniWoB++,Agent/tool-use,https://github.com/Farama-Foundation/miniwob-plusplus,https://miniwob.farama.org/,https://github.com/Farama-Foundation/miniwob-plusplus (100+ envs in-repo; docs miniwob.farama.org),MIT,medium,no,yes,partial,no,maybe,2023-08-14,"needs-live-environment: Selenium WebDriver + Chrome/ChromeDriver; Gymnasium API (no dedicated eval scripts, only tests/); utterances/instructions per env but no full prompt list or trajectory files shipped; very short single-step interactions (low KV/context growth); per-step trace GENERATED by stepping the Gym env",https://github.com/Farama-Foundation/miniwob-plusplus
GAIA,Agent/tool-use,https://github.com/gaia-benchmark/GAIA,https://arxiv.org/abs/2311.12983,https://huggingface.co/datasets/gaia-benchmark/GAIA,insufficient evidence,medium,yes,gated,partial,no,maybe,2025-10,"gating: HF dataset requires accepting contact-sharing + no-reshare conditions (you need to agree to share your contact information to access this dataset); login required so questions/answers NOT visible on card; ~450+ questions, dev public / test answers private; no license stated on card; request trace must be GENERATED by running an agent (GAIA is QA, single-turn questions to agent tool loops vary by harness)",https://huggingface.co/datasets/gaia-benchmark/GAIA
BrowserArena,Agent/tool-use,insufficient evidence (no public repo found),https://arxiv.org/abs/2510.02418,insufficient evidence (no downloadable dataset),insufficient evidence (paper is CC-BY-4.0),low,no,no,no,no,no,2025-10-07,"NOT PUBLIC AS CODE/DATA: github.com/web-arena-x/BrowserArena returns HTTP 404; GitHub repo search 0 results; exists only as arXiv 2510.02418 (UPenn) - a LIVE Arena-style open-web platform with user-submitted tasks + human step-level feedback, no GitHub repo or downloadable dataset linked; not reproducible offline",https://github.com/web-arena-x/BrowserArena (404 - does not exist);https://arxiv.org/abs/2510.02418
WorkArena,Agent/tool-use,https://github.com/ServiceNow/WorkArena,https://arxiv.org/abs/2403.07718,https://github.com/ServiceNow/WorkArena (pip browsergym-workarena; instances gated on HF ServiceNow/WorkArena-Instances),Apache-2.0,high,yes,gated,partial,no,maybe,2026-02-03,"needs-live-environment + gating: requires a ServiceNow instance, access via gated HF dataset ServiceNow/WorkArena-Instances; L1=19912 instances/33 tasks, WorkArena++=682 tasks; eval via AgentLab+BrowserGym (parallel); demos are videos not text trajectories; per-request browser trace GENERATED by running agent against live instance",https://github.com/ServiceNow/WorkArena;https://github.com/ServiceNow/WorkArena/blob/main/LICENSE
LongBench,RAG/long-context,https://github.com/THUDM/LongBench,https://arxiv.org/abs/2308.14508,https://huggingface.co/datasets/THUDM/LongBench,License unstated on HF card; GitHub repo MIT,high,yes,yes,partial,yes,yes,2025-03 (insufficient evidence for exact commit; models updated Mar 2025),"HF Dataset Viewer disabled (legacy LongBench.py loading script) so rows not browsable on HF, but data.zip downloadable and GitHub has pred.py/result.py eval scripts; 4,750 examples, avg length 5k-15k words (LSHT up to 22,337), good for input-length traces with short outputs; HF card omits license though GitHub is MIT",https://huggingface.co/datasets/THUDM/LongBench;https://github.com/THUDM/LongBench
LongBench v2,RAG/long-context,https://github.com/THUDM/LongBench,https://arxiv.org/abs/2412.15204,https://huggingface.co/datasets/THUDM/LongBench-v2,apache-2.0,high,yes,yes,no,yes,maybe,2024-12-20 (release date; insufficient evidence for exact commit),"HF Dataset Viewer fails with TooBigContentError (parquet row groups 384 MiB > 286 MiB max) so rows not viewable on HF; 503 multiple-choice questions, context 8k-2M words (majority <128k); answers A/B/C/D only (no free-form gold text); MCQ format means short outputs but extreme input lengths up to 2M words stress prefill; eval via GitHub pred.py/result.py",https://huggingface.co/datasets/THUDM/LongBench-v2;https://github.com/THUDM/LongBench
L-Eval,RAG/long-context,https://github.com/OpenLMLab/LEval,https://arxiv.org/abs/2307.11088,https://huggingface.co/datasets/L4NLP/LEval,gpl-3.0,high,yes,yes,yes,yes,yes,2024-04-25 (Llama3 results added; insufficient evidence for exact commit),"OpenLMLab/LEval HF mirror returned HTTP 401 but canonical L4NLP/LEval HF dataset is public and viewable; input field 71.6k-116k chars (3k-200k tokens per GitHub), 411-508 long docs, 2043 query-response pairs; gold answers visible; eval scripts auto_eval.py/llm_eval.py present; ideal for long-input prefill traces",https://huggingface.co/datasets/L4NLP/LEval;https://github.com/OpenLMLab/LEval;https://huggingface.co/datasets/OpenLMLab/LEval
RAGBench,RAG/long-context,insufficient evidence,https://arxiv.org/abs/2407.11005,https://huggingface.co/datasets/galileo-ai/ragbench,cc-by-4.0,medium,yes,no,yes,yes,yes,insufficient evidence,"Two public mirrors verified (galileo-ai/ragbench and rungalileo/ragbench), both cc-by-4.0, no gating; 12 subsets ~100K rows (covidqa 1.77k to tatqa 33.1k); rows viewable with questions, documents (4 each), responses; RAG-style multi-passage contexts good for prefix/context-length traces; no eval scripts on HF (RAGAS/TruLens metric columns precomputed); no GitHub/paper link on card; last update not shown",https://huggingface.co/datasets/galileo-ai/ragbench;https://huggingface.co/datasets/rungalileo/ragbench
HotpotQA,RAG/long-context,https://github.com/hotpotqa/hotpot,https://arxiv.org/abs/1809.09600,https://huggingface.co/datasets/hotpotqa/hotpot_qa,cc-by-sa-4.0,high,yes,no,yes,yes,yes,insufficient evidence (paper 2018; dataset card has no update date),"203,109 rows (distractor 97.9k + fullwiki 105k); rows viewable with question, context (10 passages in distractor), supporting_facts, answer; multi-hop with 10-paragraph distractor contexts gives moderate input length and short answers, usable for cache/prefix-reuse traces; no eval script on HF card (official eval on GitHub)",https://huggingface.co/datasets/hotpotqa/hotpot_qa
Natural Questions,RAG/long-context,https://github.com/google-research-datasets/natural-questions,https://research.google/pubs/pub47761/,https://huggingface.co/datasets/google-research-datasets/natural_questions,cc-by-sa-3.0,high,yes,no,yes,yes,yes,insufficient evidence (paper 2019; dataset card has no update date),"Very large: 144.87 GB total, 307,373 train / 7,830 val; each example is a full Wikipedia page (long context) with short/long answer annotations and byte offsets; full-document contexts strongly stress prefill, excellent for long-input traces; huge download size is the main blocker; no eval scripts on HF card",https://huggingface.co/datasets/google-research-datasets/natural_questions
TriviaQA,RAG/long-context,https://github.com/mandarjoshi90/triviaqa,https://arxiv.org/abs/1705.03551,https://huggingface.co/datasets/mandarjoshi/trivia_qa,unknown (UW does not own copyright of questions/documents),high,yes,no,yes,yes,yes,insufficient evidence (paper 2017; dataset card has no update date),"847,579 rows, 34.8 GB total (rc subset has evidence docs, 16 GB); rows viewable with question, evidence search results/entity pages, answer aliases; rc subset includes multi-document evidence good for long-input traces but nocontext subsets are short; license listed unknown (copyright caveat) is a blocker; no eval scripts (CodaLab leaderboard)",https://huggingface.co/datasets/mandarjoshi/trivia_qa
MuSiQue,RAG/long-context,https://github.com/StonyBrookNLP/musique,https://arxiv.org/abs/2108.00573,https://huggingface.co/datasets/dgslibisey/MuSiQue,cc-by-4.0 (per GitHub; HF mirror has no card),medium,yes,yes,yes,yes,yes,"insufficient evidence (GitHub: 43 commits, no dates shown)","HF mirror dgslibisey/MuSiQue has NO dataset card (license/metadata absent on HF; license cc-by-4.0 comes from GitHub); 22,355 rows viewable with paragraphs, question, decomposition, answer; multi-hop with 20-paragraph contexts good for input-length traces; official data via GitHub download_data.sh/Google Drive; eval script evaluate_v1.0.py on GitHub; 227 GitHub stars",https://huggingface.co/datasets/dgslibisey/MuSiQue;https://github.com/StonyBrookNLP/musique
2WikiMultihopQA,RAG/long-context,https://github.com/Alab-NII/2wikimultihop,https://aclanthology.org/2020.coling-main.580/,insufficient evidence (no official HF dataset; distributed via Dropbox),cc-by-4.0,medium,no,yes,no,no,maybe,insufficient evidence (last dated content Aug 2 2023 leaderboard; Apr 7 2021 update),"NO official HuggingFace dataset; data only via Dropbox links from GitHub (data.zip), so dataset_public marked no for HF availability; GitHub describes format (question, context, supporting_facts, evidences, answer) but raw rows and gold answers NOT shown on the page (must download); eval scripts 2wikimultihop_evaluate.py present; size/length stats not stated; 156 GitHub stars, Apache-2.0 repo (data CC-BY-4.0)",https://github.com/Alab-NII/2wikimultihop
NarrativeQA,RAG/long-context,https://github.com/deepmind/narrativeqa,https://arxiv.org/abs/1712.07040,https://huggingface.co/datasets/deepmind/narrativeqa,apache-2.0,high,yes,no,yes,yes,yes,insufficient evidence (paper 2017; dataset card has no update date),"28,668 rows (train 32,747 / valid 3,461 / test 10,557 by example), 3.43 GB; each example carries a full book/movie-script story (word_count e.g. 41,000 tokens) plus question and gold answer, all viewable; long full-story contexts make this strong for long-input prefill traces with short outputs; no eval scripts on HF card",https://huggingface.co/datasets/deepmind/narrativeqa
Qasper,RAG/long-context,https://github.com/allenai/qasper-led-baseline,https://arxiv.org/abs/2105.03011,https://huggingface.co/datasets/allenai/qasper,cc-by-4.0,high,yes,yes,yes,yes,yes,insufficient evidence (paper 2021; dataset card has no update date),"1,585 NLP papers / 5,049 questions (train 888 / val 281 / test 416); rows viewable with title, abstract, full_text, qas (extractive_spans, free_form_answer, yes_no, evidence) and gold answers; full-paper full_text contexts give long single-shot inputs good for prefill traces; official baseline (Longformer/LED) eval scripts at allenai/qasper-led-baseline; 40 kB parquet (text only, light)",https://huggingface.co/datasets/allenai/qasper;https://github.com/allenai/qasper-led-baseline
arXiv summarization,Summarization/long-doc,insufficient evidence,https://arxiv.org/abs/2104.02112,https://huggingface.co/datasets/ccdv/arxiv-summarization,insufficient evidence (no license shown on card),medium,yes,no,yes,yes,no,insufficient evidence,"No license displayed on dataset card; long-document workload (avg article ~6038 ws-tokens / abstract ~299) drives heavy prefill + long-decode, not single-shot batch concurrency",https://huggingface.co/datasets/ccdv/arxiv-summarization
PubMed summarization,Summarization/long-doc,insufficient evidence,https://arxiv.org/abs/2104.02112,https://huggingface.co/datasets/ccdv/pubmed-summarization,insufficient evidence (no license shown on card),medium,yes,no,yes,yes,no,insufficient evidence,"No license shown; long-in/long-out (avg article ~3043 ws-tokens / abstract ~215); prefill-heavy, not arrival/concurrency modeling",https://huggingface.co/datasets/ccdv/pubmed-summarization
GovReport summarization,Summarization/long-doc,insufficient evidence,https://arxiv.org/abs/2104.02112,https://huggingface.co/datasets/ccdv/govreport-summarization,insufficient evidence (no license shown on ccdv card; launch/gov_report mirror is CC BY 4.0),medium,yes,no,yes,yes,no,insufficient evidence,"ccdv card shows no license (launch/gov_report mirror = cc-by-4.0, 19463 rows); very long reports = extreme prefill pressure + long decode",https://huggingface.co/datasets/ccdv/govreport-summarization;https://huggingface.co/datasets/launch/gov_report
MultiNews,Summarization/long-doc,insufficient evidence,https://arxiv.org/abs/1906.01749,https://huggingface.co/datasets/alexfabbri/multi_news,"other (LILY LAB Dataset Usage Agreement, non-commercial research/education only)",medium,yes,no,yes,yes,no,insufficient evidence,"License = custom non-commercial other; dataset viewer disabled (requires arbitrary Python execution); multi-doc long input (44972/5622/5622) = heavy prefill, long-ish decode",https://huggingface.co/datasets/alexfabbri/multi_news
BookSum,Summarization/long-doc,insufficient evidence,https://arxiv.org/abs/2105.08209,https://huggingface.co/datasets/kmfoda/booksum,BSD-3-Clause,medium,yes,no,yes,yes,no,insufficient evidence,BSD-3 (per card); book/chapter-length inputs = the most extreme prefill + very long decode of the group; multi-granularity summaries; not single-shot concurrency,https://huggingface.co/datasets/kmfoda/booksum
HELM,Batch eval,https://github.com/stanford-crfm/helm,https://arxiv.org/abs/2211.09110,insufficient evidence,Apache-2.0,high,yes,partial,yes,no,maybe,"Apr 30, 2026 (v0.5.16)","DEPRECATION RISK: entered maintenance mode June 1 2026; 2.8k stars, 6298 commits; orchestrates many sub-benchmarks (mostly short single-shot prompts) good for synthetic arrival/concurrency, but trace must be reconstructed from scenario configs",https://github.com/stanford-crfm/helm
EleutherAI lm-evaluation-harness,Batch eval,https://github.com/EleutherAI/lm-evaluation-harness,https://arxiv.org/abs/2405.14782,insufficient evidence,MIT,high,yes,yes,no,maybe,maybe,"May 11, 2026 (v0.4.12)","MIT, 13k stars; 60+ benchmarks w/ public Jinja2 prompts; short single-shot prompts ideal for synthetic batch concurrency; request trace extractable from rendered prompts but not shipped as a trace",https://github.com/EleutherAI/lm-evaluation-harness
MMLU,Batch eval,insufficient evidence,https://arxiv.org/abs/2009.03300,https://huggingface.co/datasets/cais/mmlu,MIT,high,no,yes,no,yes,maybe,insufficient evidence,"MIT, public, 231400 rows (14042 test); short 4-choice MCQ = very short in/out, near-ideal for synthetic arrival/concurrency modeling; needs eval harness for prompt formatting",https://huggingface.co/datasets/cais/mmlu
MMLU-Pro,Batch eval,insufficient evidence,https://arxiv.org/abs/2406.01574,https://huggingface.co/datasets/TIGER-Lab/MMLU-Pro,MIT,high,no,yes,partial,yes,maybe,2026.03.11 (leaderboard update),"MIT, public, 12102 rows; 10-option MCQ w/ cot_content field (CoT exemplars) so longer decode than MMLU; short-ish prompts good for concurrency; CoT enables longer-output modeling",https://huggingface.co/datasets/TIGER-Lab/MMLU-Pro
GSM8K,Batch eval,https://github.com/openai/grade-school-math,https://arxiv.org/abs/2110.14168,insufficient evidence,"insufficient evidence (LICENSE file present, type not shown on page; widely cited as MIT)",medium,yes,no,partial,no,yes,"Archived Apr 8, 2026 (read-only, 5 commits)",DEPRECATION: repo archived/read-only Apr 8 2026; 1.4k stars; 8.5K problems (7.5K train/1K test) w/ chain-of-thought solutions = moderate decode length; short prompts good for arrival/concurrency,https://github.com/openai/grade-school-math
MATH,Batch eval,https://github.com/hendrycks/math,https://arxiv.org/abs/2103.03019,https://huggingface.co/datasets/HuggingFaceH4/MATH-500,MIT,medium,yes,partial,yes,yes,yes,insufficient evidence,"MIT (github), 1.4k stars, 24 commits; original full MATH dataset hosted off-repo (linked HF); verified mirror MATH-500 = 500 test rows w/ problem/solution/answer; long step-by-step solutions = longer decode; short-medium prompts ok for concurrency",https://github.com/hendrycks/math;https://huggingface.co/datasets/HuggingFaceH4/MATH-500
GPQA,Batch eval,insufficient evidence,https://arxiv.org/abs/2311.12022,https://huggingface.co/datasets/Idavidrein/gpqa,CC-BY-4.0,medium,gated,no,yes,no,maybe,insufficient evidence,GATED: you need to agree to share your contact information; requires login + accept conditions; agreement forbids revealing examples in plain text online; 448 MCQs; short prompts ok for concurrency but access-gated,https://huggingface.co/datasets/Idavidrein/gpqa
Big-Bench,Batch eval,https://github.com/google/BIG-bench,https://arxiv.org/abs/2206.04615,insufficient evidence,Apache-2.0,high,yes,yes,yes,yes,maybe,"Archived Apr 17, 2026 (read-only, 5893 commits)","DEPRECATION: repo archived/read-only Apr 17 2026; Apache-2.0, 3.2k stars; 200+ JSON tasks w/ input/target prompts (BBL = 24-task subset); mostly short single-shot prompts good for synthetic arrival/concurrency",https://github.com/google/BIG-bench
BBH (BIG-Bench-Hard),Batch eval,https://github.com/suzgun/BIG-Bench-Hard,https://arxiv.org/abs/2210.09261,https://huggingface.co/datasets/maveriq/bigbenchhard,MIT (per HF mirror; github license unverified),medium,yes,partial,yes,no,yes,insufficient evidence,"BLOCKER: github.com/suzgun/BIG-Bench-Hard returned 404 on every fetch (repo page, API, raw README main+master) - cannot verify stars/license/last-commit directly; data verifiably public via HF mirror maveriq/bigbenchhard (MIT, 6511 rows, 23 tasks, input/target fields); CoT prompts shipped in source repo; short single-shot prompts good for concurrency",https://github.com/suzgun/BIG-Bench-Hard (404 on all fetches);https://huggingface.co/datasets/maveriq/bigbenchhard
